id_puesto,municipio,zona,num_puesto,nombre_puesto,votos_camilo,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd_total,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match,pct_medellin_camilo,pct_zona_camilo,pct_medellin_carvalho,pct_zona_carvalho,pct_medellin_sanchez,pct_zona_sanchez,pct_medellin_nanclares,pct_zona_nanclares,pct_medellin_hoyos,pct_zona_hoyos,pct_medellin_creemos,pct_zona_creemos,pct_medellin_pacto,pct_zona_pacto,pct_medellin_cd,pct_zona_cd
17_3,MEDELLIN,17,3.0,I.E. MANUEL JOSÉ CAYZEDO,22,20,12,66,25,39,582,986,700,I.E. MANUEL JOSÃ‰ CAYZEDO,MANUEL JOSÈ CAYZEDO,CLl 50 No 29-82,6.2414416,-75.5520487,09COMUNA 9 BUENOS AIRES,fuzzy,0.33,14.97,0.28,11.85,0.7,20.41,0.39,16.44,0.16,11.36,0.42,10.88,0.58,13.69,0.33,11.4
17_4,MEDELLIN,17,4.0,I.E. LA MILAGROSA,44,16,21,237,74,115,1660,1706,1940,I.E. LA MILAGROSA,I.E. LA MILAGROSA,KR 29 # 41-14,6.2351204,-75.5547173,09COMUNA 9 BUENOS AIRES,exacto,0.67,29.93,0.99,42.55,0.56,16.33,0.68,28.77,0.48,33.64,1.21,31.02,1.01,23.68,0.91,31.61
17_5,MEDELLIN,17,5.0,COLEGIO EUCARISTICO,16,15,11,43,28,44,615,822,668,COLEGIO EUCARISTICO,COLEGIO EUCARISTICO,CRA 28 No 42-62,6.2353641,-75.5535999,09COMUNA 9 BUENOS AIRES,exacto,0.24,10.88,0.18,7.72,0.53,15.31,0.36,15.07,0.18,12.73,0.45,11.49,0.49,11.41,0.31,10.88
17_6,MEDELLIN,17,6.0,SENA - SEDE BUENOS AIRES,5,9,4,8,6,13,150,386,169,SENA - SEDE BUENOS AIRES,SENA SD BUENOS AIRES,CLL 48 No 28-00,6.239476,-75.5523373,09COMUNA 9 BUENOS AIRES,fuzzy,0.08,3.4,0.03,1.44,0.32,9.18,0.13,5.48,0.04,2.73,0.11,2.8,0.23,5.36,0.08,2.75
17_7,MEDELLIN,17,7.0,IE ARZOBISPO TULIO BOTERO SALAZAR,3,5,2,3,3,15,98,278,128,IE ARZOBISPO TULIO BOTERO SALAZAR,IE ARZOBISPO TULIO BOTERO SALAZAR,CLL 49A No 03A - 006,6.2300656,-75.5326104,09COMUNA 9 BUENOS AIRES,exacto,0.05,2.04,0.01,0.54,0.18,5.1,0.06,2.74,0.02,1.36,0.07,1.83,0.16,3.86,0.06,2.09
17_8,MEDELLIN,17,8.0,IE MADRE LAURA,4,6,1,10,7,14,220,331,250,IE MADRE LAURA,IE MADRE LAURA,CLL 45 No 22A - 81,6.2354493,-75.5508485,09COMUNA 9 BUENOS AIRES,exacto,0.06,2.72,0.04,1.8,0.21,6.12,0.03,1.37,0.05,3.18,0.16,4.11,0.2,4.6,0.12,4.07
17_9,MEDELLIN,17,9.0,SECCION ESCUELA ALEJANDRO ECHAVARRIA,3,3,4,0,4,5,210,347,196,SECCION ESCUELA ALEJANDRO ECHAVARRIA,SECCION ESCUELA ALEJANDRO ECHAVARRIA,CARRERA 16 NO 49B 8,6.2349272,-75.5423472,09COMUNA 9 BUENOS AIRES,exacto,0.05,2.04,0.0,0.0,0.11,3.06,0.13,5.48,0.03,1.82,0.15,3.92,0.2,4.82,0.09,3.19
18_1,MEDELLIN,18,1.0,I.E. GABRIELA GOMEZ CARVAJAL,20,4,11,59,36,62,631,1020,795,I.E. GABRIELA GOMEZ CARVAJAL,IE LORETO GABRIELA GOMEZ CARVAJAL,KR 32 # 34-06,6.2312734,-75.5597163,09COMUNA 9 BUENOS AIRES,fuzzy,0.3,18.02,0.25,12.88,0.14,7.41,0.36,18.03,0.23,17.31,0.46,16.53,0.6,22.84,0.37,16.46
18_2,MEDELLIN,18,2.0,IE FEDERICO OZANAM,27,16,17,141,54,107,1148,1099,1392,IE FEDERICO OZANAM,IE FEDERICO OZANAM,CRA.36 No 45 - 08,6.2404694,-75.5582027,09COMUNA 9 BUENOS AIRES,exacto,0.41,24.32,0.59,30.79,0.56,29.63,0.55,27.87,0.35,25.96,0.83,30.08,0.65,24.61,0.65,28.83
18_3,MEDELLIN,18,3.0,ESC NORMAL SUPERIOR ANTIOQUEÑA,29,17,14,119,64,116,816,933,1195,ESC NORMAL SUPERIOR ANTIOQUEÃ‘A,ESC NORMAL SUPERIOR ANTIOQUEÑA,KR 36A # 48-55,6.2424929,-75.5584713,09COMUNA 9 BUENOS AIRES,fuzzy,0.44,26.13,0.5,25.98,0.6,31.48,0.45,22.95,0.41,30.77,0.59,21.38,0.55,20.89,0.56,24.75
18_4,MEDELLIN,18,4.0,SEC. ESC. JOSE DE SAN MARTIN,31,15,18,133,44,75,1101,1190,1321,SEC. ESC. JOSE DE SAN MARTIN,SEC. ESC. JOSE DE SAN MARTIN,CL 39 # 38- 21,6.2369565,-75.5626341,09COMUNA 9 BUENOS AIRES,exacto,0.47,27.93,0.55,29.04,0.53,27.78,0.58,29.51,0.28,21.15,0.8,28.84,0.7,26.65,0.62,27.36
18_5,MEDELLIN,18,5.0,SEC. ESC. JUAN CANCIO RESTREPO,4,2,1,6,10,6,121,224,126,SEC. ESC. JUAN CANCIO RESTREPO,SEC. ESC. JUAN CANCIO RESTREPO,CLL 45 No 31-63,6.2384978,-75.5556738,09COMUNA 9 BUENOS AIRES,exacto,0.06,3.6,0.03,1.31,0.07,3.7,0.03,1.64,0.06,4.81,0.09,3.17,0.13,5.02,0.06,2.61
19_1,MEDELLIN,19,1.0,I.E. TULIO OSPINA,23,12,14,101,46,57,592,944,1151,I.E. TULIO OSPINA,I.E. TULIO OSPINA,KR 51 D # 60-38,6.2591134,-75.5662527,10COMUNA 10 LA CANDELARIA,exacto,0.35,9.87,0.42,15.88,0.42,10.26,0.45,16.47,0.3,16.43,0.43,13.58,0.56,13.74,0.54,16.23
19_2,MEDELLIN,19,2.0,SEC. COL. AGUSTIN NIETO CABALLERO,8,3,5,45,22,22,246,346,423,SEC. COL. AGUSTIN NIETO CABALLERO,SEC ESC AGUSTIN NIETO CABALLERO,KR 40 # 59A-21,6.2523822,-75.5571236,10COMUNA 10 LA CANDELARIA,fuzzy,0.12,3.43,0.19,7.08,0.11,2.56,0.16,5.88,0.14,7.86,0.18,5.64,0.2,5.04,0.2,5.96
19_3,MEDELLIN,19,3.0,COLEGIO SALESIANO EL SUFRAGIO,72,17,13,197,86,111,1225,1440,1893,COLEGIO SALESIANO EL SUFRAGIO,COLEGIO SALESIANO EL SUFRAGIO,KR 39 # 54-31,6.248296,-75.5580802,10COMUNA 10 LA CANDELARIA,exacto,1.09,30.9,0.82,30.97,0.6,14.53,0.42,15.29,0.55,30.71,0.89,28.1,0.85,20.96,0.89,26.69
19_4,MEDELLIN,19,4.0,I.E. CENTRO FORMATIVO DE ANTIOQUIA -CEFA,53,38,23,159,62,174,1101,1828,1934,I.E. CENTRO FORMATIVO DE ANTIOQUIA -CEFA,I.E. CEFA,CL 50 # 41-55,6.2464754,-75.5619144,10COMUNA 10 LA CANDELARIA,manual,0.8,22.75,0.66,25.0,1.34,32.48,0.75,27.06,0.4,22.14,0.8,25.26,1.08,26.61,0.91,27.27
19_5,MEDELLIN,19,5.0,I.E. HECTOR ABAD GOMEZ,49,19,16,98,40,74,787,1365,1118,I.E. HECTOR ABAD GOMEZ,I.E. HECTOR ABAD GOMEZ,CL 50 #39-65,6.2455254,-75.5599889,10COMUNA 10 LA CANDELARIA,exacto,0.74,21.03,0.41,15.41,0.67,16.24,0.52,18.82,0.26,14.29,0.57,18.05,0.81,19.87,0.52,15.76
19_6,MEDELLIN,19,6.0,I.E. JAVIERA LONDOÑO,21,21,7,26,16,20,227,526,352,I.E. JAVIERA LONDOÃ‘O,I.E. JAVIERA LONDOÑO,CL 71 # 51D-26,6.2681464,-75.5649129,04COMUNA 4 ARANJUEZ,fuzzy,0.32,9.01,0.11,4.09,0.74,17.95,0.23,8.24,0.1,5.71,0.16,5.21,0.31,7.66,0.17,4.96
19_7,MEDELLIN,19,7.0,I.T.M. (PRADO CENTRO),7,7,7,10,8,13,181,421,222,I.T.M. (PRADO CENTRO),I.T.M. (PRADO CENTRO),CRA 51 No 58-69,6.2575764,-75.5662123,10COMUNA 10 LA CANDELARIA,exacto,0.11,3.0,0.04,1.57,0.25,5.98,0.23,8.24,0.05,2.86,0.13,4.15,0.25,6.13,0.1,3.13
2_1,MEDELLIN,2,1.0,I.E. NUEVO HORIZONTE - PAULO VI,3,4,5,35,13,33,297,538,431,I.E. NUEVO HORIZONTE - PAULO VI,IE NUEVO HORIZONTES No 2,CARRERA 37 No 107AA 21,6.2947441,-75.5460378,01COMUNA 1 POPULAR,fuzzy,0.05,15.79,0.15,30.7,0.14,18.18,0.16,18.52,0.08,23.64,0.22,20.2,0.32,17.02,0.2,23.39
2_2,MEDELLIN,2,2.0,SEC. ESC. DIVINA PROVIDENCIA,5,0,6,26,19,39,332,845,403,SEC. ESC. DIVINA PROVIDENCIA,SEC. ESC. DIVINA PROVIDENCIA,CL 108 NO 43B - 17,6.2973347,-75.5492118,01COMUNA 1 POPULAR,exacto,0.08,26.32,0.11,22.81,0.0,0.0,0.19,22.22,0.12,34.55,0.24,22.59,0.5,26.73,0.19,21.87
2_3,MEDELLIN,2,3.0,SEC.ESC.AGRIPINA MONTES DEL VALLE,4,6,6,14,16,55,380,497,487,SEC.ESC.AGRIPINA MONTES DEL VALLE,SEC.ESC.AGRIPINA MONTES DEL VALLE,CALLE 95 #42 B 44,6.2863543,-75.5503877,01COMUNA 1 POPULAR,exacto,0.06,21.05,0.06,12.28,0.21,27.27,0.19,22.22,0.1,29.09,0.28,25.85,0.29,15.72,0.23,26.42
2_4,MEDELLIN,2,4.0,I.E.FEDERICO CARRASQUILLA,4,5,4,4,4,13,160,568,179,I.E.FEDERICO CARRASQUILLA,I.E.FEDERICO CARRASQUILLA,Cra 45 # 108-110,6.2985923,-75.5494982,01COMUNA 1 POPULAR,exacto,0.06,21.05,0.02,3.51,0.18,22.73,0.13,14.81,0.03,7.27,0.12,10.88,0.34,17.97,0.08,9.71
2_5,MEDELLIN,2,5.0,I.E.GUADALUPE,3,7,6,35,3,39,301,713,343,I.E.GUADALUPE,I.E.GUADALUPE,Cra 42B 95A -23,6.2868493,-75.550005,01COMUNA 1 POPULAR,exacto,0.05,15.79,0.15,30.7,0.25,31.82,0.19,22.22,0.02,5.45,0.22,20.48,0.42,22.56,0.16,18.61
20_1,MEDELLIN,20,1.0,CENTRO COMERCIAL SAN DIEGO,135,43,64,656,321,197,1353,1025,3359,CENTRO COMERCIAL SAN DIEGO,CENTRO COMERCIAL SAN DIEGO,CL 34 # 43-66,6.2341186,-75.5686026,10COMUNA 10 LA CANDELARIA,exacto,2.05,72.58,2.74,85.53,1.51,53.75,2.08,82.05,2.06,80.65,0.98,53.0,0.61,33.15,1.58,62.87
20_2,MEDELLIN,20,2.0,ALCALDIA MUNICIPAL (SOTANO),32,8,10,80,54,108,773,1050,1357,ALCALDIA MUNICIPAL (SOTANO),ALCALDIA MUNICIPAL (SOTANO),CL 44 # 52-165,6.2447361,-75.5737805,10COMUNA 10 LA CANDELARIA,exacto,0.49,17.2,0.33,10.43,0.28,10.0,0.32,12.82,0.35,13.57,0.56,30.28,0.62,33.96,0.64,25.4
20_3,MEDELLIN,20,3.0,SENA,4,4,2,18,16,30,266,485,453,SENA,SENA,CL 51 # 57-70,6.2546931,-75.5748275,10COMUNA 10 LA CANDELARIA,exacto,0.06,2.15,0.08,2.35,0.14,5.0,0.06,2.56,0.1,4.02,0.19,10.42,0.29,15.69,0.21,8.48
20_4,MEDELLIN,20,4.0,UNIVERSIDAD CLARETIANA,14,25,2,13,5,4,109,476,127,UNIVERSIDAD CLARETIANA,UNIVERSIDAD CLARETIANA,CARRERA 55A # 61-06,6.2604137,-75.5701756,10COMUNA 10 LA CANDELARIA,exacto,0.21,7.53,0.05,1.69,0.88,31.25,0.06,2.56,0.03,1.26,0.08,4.27,0.28,15.39,0.06,2.38
20_5,MEDELLIN,20,5.0,PLAZA MINORISTA JOSE MARIA VILLA,1,0,0,0,2,4,52,56,47,PLAZA MINORISTA JOSE MARIA VILLA,,,6.257058,-75.573546,,,0.02,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.04,2.04,0.03,1.81,0.02,0.88
21_1,MEDELLIN,21,1.0,INSTITUTO JORGE ROBLEDO,120,32,54,369,113,68,821,945,1645,INSTITUTO JORGE ROBLEDO,INSTITUTO JORGE ROBLEDO,CL 51 # 65 - 72,6.2573614,-75.5820395,11COMUNA 11 LAURELES,exacto,1.82,27.15,1.54,28.15,1.13,20.65,1.75,35.53,0.73,23.3,0.6,17.96,0.56,25.34,0.77,20.4
21_2,MEDELLIN,21,2.0,I.E. MATER DEI,95,30,28,408,161,153,1077,579,2275,I.E. MATER DEI,INST.EDUC. MATER DEI,KR 68 # 42-70,6.247456,-75.5860724,11COMUNA 11 LAURELES,fuzzy,1.44,21.49,1.7,31.12,1.05,19.35,0.91,18.42,1.04,33.2,0.78,23.57,0.34,15.52,1.07,28.21
21_3,MEDELLIN,21,3.0,I.E. MARCO FIDEL SUAREZ,84,20,28,251,82,97,927,821,1429,I.E. MARCO FIDEL SUAREZ,,,6.25764,-75.586,,,1.27,19.0,1.05,19.15,0.7,12.9,0.91,18.42,0.53,16.91,0.67,20.28,0.48,22.01,0.67,17.72
21_4,MEDELLIN,21,4.0,COL. CALASANZ (FEM) CAMPESTRE ESCOLAPIAS,80,51,25,187,81,107,1148,865,1800,COL. CALASANZ (FEM) CAMPESTRE ESCOLAPIAS,COLEGIO CALASANZ FEMENINO,CALLE 55 No 77-71,6.2664968,-75.5902849,11COMUNA 11 LAURELES,manual,1.21,18.1,0.78,14.26,1.79,32.9,0.81,16.45,0.52,16.7,0.83,25.12,0.51,23.19,0.85,22.32
21_5,MEDELLIN,21,5.0,COL. SAN IGNACIO DE LOYOLA - SD MAYORES,32,12,12,60,31,23,383,337,556,COL. SAN IGNACIO DE LOYOLA - SD MAYORES,COL SAN IGNACIO SD MAYORES,CLL 48 No 68-98,6.2546717,-75.5866224,11COMUNA 11 LAURELES,fuzzy,0.49,7.24,0.25,4.58,0.42,7.74,0.39,7.89,0.2,6.39,0.28,8.38,0.2,9.03,0.26,6.89
21_6,MEDELLIN,21,6.0,SEC. ESC. CARLOS OBANDO VELASCO,31,6,5,36,16,37,192,148,319,SEC. ESC. CARLOS OBANDO VELASCO,SEC. ESC. CARLOS OBANDO VELASCO,CRA 67A No 42-24,6.2466932,-75.5855597,11COMUNA 11 LAURELES,exacto,0.47,7.01,0.15,2.75,0.21,3.87,0.16,3.29,0.1,3.3,0.14,4.2,0.09,3.97,0.15,3.96
21_7,MEDELLIN,21,7.0,INST. UNIVERSITARIA SALAZAR Y HERRERA,0,4,0,0,1,2,22,35,41,INST. UNIVERSITARIA SALAZAR Y HERRERA,INST. UNIVERSITARIA SALAZAR Y HERRERA,CRA 70 No 52-49,6.2604592,-75.5853259,11COMUNA 11 LAURELES,exacto,0.0,0.0,0.0,0.0,0.14,2.58,0.0,0.0,0.01,0.21,0.02,0.48,0.02,0.94,0.02,0.51
22_1,MEDELLIN,22,1.0,SEC.ESC. AGRUPACION COLOMBIA,72,25,27,298,139,115,1191,626,2527,SEC.ESC. AGRUPACION COLOMBIA,SEC.ESC. AGRUPACION COLOMBIA,CL 44A # 75-68,6.2505392,-75.5949142,11COMUNA 11 LAURELES,exacto,1.09,11.56,1.24,16.88,0.88,10.12,0.88,11.07,0.89,15.58,0.87,19.89,0.37,17.43,1.19,20.78
22_2,MEDELLIN,22,2.0,I.E. LUCRECIO JARAMILLO VELEZ,164,33,86,671,353,309,1578,640,4039,I.E. LUCRECIO JARAMILLO VELEZ,I.E. LUCRECIO JARAMILLO VELEZ,KR 79 # 38-59,6.2462873,-75.5992214,11COMUNA 11 LAURELES,exacto,2.49,26.32,2.8,38.02,1.16,13.36,2.79,35.25,2.27,39.57,1.15,26.35,0.38,17.82,1.9,33.22
22_3,MEDELLIN,22,3.0,COLEGIO BETHLEMITAS,105,50,44,230,132,122,744,408,1694,COLEGIO BETHLEMITAS,COLEGIO BETLEHEMITAS,TRV 36 No 72 - 93,6.2408545,-75.5955852,11COMUNA 11 LAURELES,fuzzy,1.59,16.85,0.96,13.03,1.76,20.24,1.43,18.03,0.85,14.8,0.54,12.42,0.24,11.36,0.8,13.93
22_4,MEDELLIN,22,4.0,COL. SAN IGNACIO DE LOYOLA - SD INFANTIL,48,29,15,147,60,58,521,449,732,COL. SAN IGNACIO DE LOYOLA - SD INFANTIL,COL.SAN IGNACIO (SEC.INFANTIL),CALLE 47D No. 75-83,6.254278,-75.59275,11COMUNA 11 LAURELES,fuzzy,0.73,7.7,0.61,8.33,1.02,11.74,0.49,6.15,0.39,6.73,0.38,8.7,0.27,12.5,0.34,6.02
22_5,MEDELLIN,22,5.0,CORP. UNIVERSITARIA ADVENTISTA - UNAC,50,28,16,123,58,66,701,398,1084,CORP. UNIVERSITARIA ADVENTISTA - UNAC,,,6.240713,-75.608806,,,0.76,8.03,0.51,6.97,0.98,11.34,0.52,6.56,0.37,6.5,0.51,11.71,0.24,11.08,0.51,8.91
22_6,MEDELLIN,22,6.0,UNIVERSIDAD PONTIFICIA BOLIVARIANA,184,82,56,296,150,144,1253,1070,2084,UNIVERSIDAD PONTIFICIA BOLIVARIANA,UNIVERSIDAD PONTIFICIA BOLIVARIANA,CIR 1 No 70 - 01,6.243,-75.589,11COMUNA 11 LAURELES,exacto,2.79,29.53,1.24,16.77,2.88,33.2,1.82,22.95,0.96,16.82,0.91,20.93,0.63,29.8,0.98,17.14
23_1,MEDELLIN,23,1.0,SEC. ESC. SANTA LUCIA,42,27,17,173,50,64,1230,865,1575,SEC. ESC. SANTA LUCIA,SEC. ESC. SANTA LUCIA,KR 89A # 47DD-71,6.2581429,-75.6060178,12COMUNA 12 LA AMERICA,exacto,0.64,12.32,0.72,14.91,0.95,19.29,0.55,12.88,0.32,14.25,0.89,21.81,0.51,17.26,0.74,19.2
23_2,MEDELLIN,23,2.0,I.E. CONCEJO DE MEDELLIN,164,38,71,657,188,194,2032,1449,3539,I.E. CONCEJO DE MEDELLIN,I.E. CONCEJO DE MEDELLIN,KR 82 # 47A-65,6.2584902,-75.6004229,12COMUNA 12 LA AMERICA,exacto,2.49,48.09,2.74,56.64,1.34,27.14,2.31,53.79,1.21,53.56,1.48,36.03,0.86,28.92,1.66,43.13
23_3,MEDELLIN,23,3.0,I.E. LA PIEDAD,38,15,11,149,53,57,800,798,1074,I.E. LA PIEDAD,I.E. LA PIEDAD,KR 81 NO 54 71,6.26924,-75.596553,12COMUNA 12 LA AMERICA,exacto,0.58,11.14,0.62,12.84,0.53,10.71,0.36,8.33,0.34,15.1,0.58,14.18,0.47,15.92,0.5,13.09
23_4,MEDELLIN,23,4.0,I.E.SANTA ROSA DE LIMA,45,17,16,95,23,56,595,698,799,I.E.SANTA ROSA DE LIMA,I.E.SANTA ROSA DE LIMA,CALLE 45G No. 80-95,6.255734,-75.599375,12COMUNA 12 LA AMERICA,exacto,0.68,13.2,0.4,8.19,0.6,12.14,0.52,12.12,0.15,6.55,0.43,10.55,0.41,13.93,0.38,9.74
23_5,MEDELLIN,23,5.0,IE LOLA GONZALEZ,24,19,7,51,14,28,449,558,492,IE LOLA GONZALEZ,IE LOLA GONZALEZ,CLL 47F No 94-63,6.2574157,-75.6109333,12COMUNA 12 LA AMERICA,exacto,0.36,7.04,0.21,4.4,0.67,13.57,0.23,5.3,0.09,3.99,0.33,7.96,0.33,11.14,0.23,6.0
23_6,MEDELLIN,23,6.0,INST. FERRINI - SD CALASANZ,28,24,10,35,23,44,534,643,726,INST. FERRINI - SD CALASANZ,INST FERRINI CALASANZ,CLL 51A No 81B - 33,6.2649823,-75.5988665,12COMUNA 12 LA AMERICA,fuzzy,0.42,8.21,0.15,3.02,0.84,17.14,0.32,7.58,0.15,6.55,0.39,9.47,0.38,12.83,0.34,8.85
24_1,MEDELLIN,24,1.0,COLEGIO LATINO,35,9,16,220,83,124,991,515,1762,COLEGIO LATINO,,,6.243248,-75.611431,,,0.53,14.0,0.92,21.83,0.32,7.63,0.52,13.91,0.53,22.93,0.72,20.45,0.3,15.58,0.83,23.77
24_2,MEDELLIN,24,2.0,SEC.ESC.RAFAEL URIBE URIBE,40,8,14,153,25,33,359,293,492,SEC.ESC.RAFAEL URIBE URIBE,SEC.ESC.RAFAEL URIBE URIBE,CARRERA 83 No. 42C - 54,6.2486908,-75.6043026,12COMUNA 12 LA AMERICA,exacto,0.61,16.0,0.64,15.18,0.28,6.78,0.45,12.17,0.16,6.91,0.26,7.41,0.17,8.87,0.23,6.64
24_3,MEDELLIN,24,3.0,SEC. ESC. PEDRO DE CASTRO,19,4,17,283,59,81,672,304,1292,SEC. ESC. PEDRO DE CASTRO,SEC. ESC. PEDRO DE CASTRO,CL 40 # 86A-101,6.2486612,-75.6081857,12COMUNA 12 LA AMERICA,exacto,0.29,7.6,1.18,28.08,0.14,3.39,0.55,14.78,0.38,16.3,0.49,13.86,0.18,9.2,0.61,17.43
24_4,MEDELLIN,24,4.0,I.E.FRANCISCO ANTONIO ZEA,43,21,16,145,70,87,590,369,919,I.E.FRANCISCO ANTONIO ZEA,I.E.FRANCISCO ANTONIO ZEA,KR 82 # 35-40,6.243983,-75.6039945,12COMUNA 12 LA AMERICA,exacto,0.65,17.2,0.61,14.38,0.74,17.8,0.52,13.91,0.45,19.34,0.43,12.17,0.22,11.16,0.43,12.4
24_5,MEDELLIN,24,5.0,I.E AMERICA,16,15,14,63,25,20,402,315,441,I.E AMERICA,I.E AMERICA,CALLE 34 EE No. 91-20,6.245908,-75.615729,12COMUNA 12 LA AMERICA,exacto,0.24,6.4,0.26,6.25,0.53,12.71,0.45,12.17,0.16,6.91,0.29,8.29,0.19,9.53,0.21,5.95
24_6,MEDELLIN,24,6.0,C4TA CIUDADELA,10,8,4,28,4,19,208,337,257,C4TA CIUDADELA,,,6.253391,-75.613906,,,0.15,4.0,0.12,2.78,0.28,6.78,0.13,3.48,0.03,1.1,0.15,4.29,0.2,10.2,0.12,3.47
24_7,MEDELLIN,24,7.0,LICEO SALAZAR Y HERRERA,87,53,34,116,96,112,1625,1172,2250,LICEO SALAZAR Y HERRERA,LICEO SALAZAR Y HERRERA,CLL 42C No 86-17,6.2487494,-75.6059736,12COMUNA 12 LA AMERICA,exacto,1.32,34.8,0.48,11.51,1.86,44.92,1.1,29.57,0.62,26.52,1.18,33.53,0.69,35.46,1.06,30.35
25_1,MEDELLIN,25,1.0,I.E. BLANQUIZAL,4,1,4,9,8,14,224,636,302,I.E. BLANQUIZAL,I.E. BLANQUIZAL,KR 92 DD # 57F - 43,6.2752093,-75.6056542,13COMUNA 13 SAN JAVIER,exacto,0.06,5.71,0.04,2.95,0.04,2.08,0.13,7.69,0.05,7.41,0.16,7.51,0.38,16.62,0.14,7.61
25_2,MEDELLIN,25,2.0,SEC. ESC. REPUBLICA DE PANAMA,10,7,10,43,14,33,604,528,679,SEC. ESC. REPUBLICA DE PANAMA,SEC. ESC. REPUBLICA DE PANAMA,KR 88 # 49DD-70,6.2630895,-75.6065877,13COMUNA 13 SAN JAVIER,exacto,0.15,14.29,0.18,14.1,0.25,14.58,0.32,19.23,0.09,12.96,0.44,20.24,0.31,13.8,0.32,17.12
25_3,MEDELLIN,25,3.0,I.E JUAN XXIII,5,13,11,21,8,11,319,630,310,I.E JUAN XXIII,I.E JUAN XXIII,CALLE 49 No 96A-11,6.261773,-75.610309,13COMUNA 13 SAN JAVIER,exacto,0.08,7.14,0.09,6.89,0.46,27.08,0.36,21.15,0.05,7.41,0.23,10.69,0.37,16.47,0.15,7.81
25_4,MEDELLIN,25,4.0,SEC. ESC. MONSEÑOR PERDOMO,25,15,16,113,39,69,886,794,1368,SEC. ESC. MONSEÃ‘OR PERDOMO,SEC. ESC. MONSEÑOR PERDOMO,CL 44 # 97-14,6.2558928,-75.614051,13COMUNA 13 SAN JAVIER,fuzzy,0.38,35.71,0.47,37.05,0.53,31.25,0.52,30.77,0.25,36.11,0.64,29.69,0.47,20.75,0.64,34.48
25_5,MEDELLIN,25,5.0,SEC.ESC.PIO XII,17,10,10,108,33,55,705,776,993,SEC.ESC.PIO XII,SEC.ESC.PIO XII,KR 98 # 44-52,6.2564304,-75.614097,13COMUNA 13 SAN JAVIER,exacto,0.26,24.29,0.45,35.41,0.35,20.83,0.32,19.23,0.21,30.56,0.51,23.63,0.46,20.28,0.47,25.03
25_6,MEDELLIN,25,6.0,I.E.STELLA VELEZ LONDOÑO,6,1,1,9,5,3,149,220,128,I.E.STELLA VELEZ LONDOÃ‘O,I.E.STELLA VELEZ LONDOÑO,CALLE 48DD No. 99D-118,6.2683087,-75.6161352,13COMUNA 13 SAN JAVIER,fuzzy,0.09,8.57,0.04,2.95,0.04,2.08,0.03,1.92,0.03,4.63,0.11,4.99,0.13,5.75,0.06,3.23
25_7,MEDELLIN,25,7.0,SEC ESC JUAN DE DIOS ARANZAZU,3,1,0,2,1,16,97,242,187,SEC ESC JUAN DE DIOS ARANZAZU,SEC ESC JUAN DE DIOS ARANZAZU,CLL 42 No 105 - 42,6.2559273,-75.6200164,13COMUNA 13 SAN JAVIER,exacto,0.05,4.29,0.01,0.66,0.04,2.08,0.0,0.0,0.01,0.93,0.07,3.25,0.14,6.33,0.09,4.71
26_1,MEDELLIN,26,1.0,I.E.LA INDEPENDENCIA,8,12,8,45,27,61,616,1105,1109,I.E.LA INDEPENDENCIA,I.E.LA INDEPENDENCIA,CALLE 39D No. 112 - 81,6.2529775,-75.623372,13COMUNA 13 SAN JAVIER,exacto,0.12,21.05,0.19,23.2,0.42,40.0,0.26,19.51,0.17,25.23,0.45,18.52,0.65,21.53,0.52,26.27
26_2,MEDELLIN,26,2.0,SEC.ESC.EL SOCORRO,5,1,1,50,13,21,306,717,348,SEC.ESC.EL SOCORRO,SEC.ESC.EL SOCORRO,CARRERA 102B No. 47B - 32,6.2592401,-75.6182627,13COMUNA 13 SAN JAVIER,exacto,0.08,13.16,0.21,25.77,0.04,3.33,0.03,2.44,0.08,12.15,0.22,9.2,0.42,13.97,0.16,8.24
26_3,MEDELLIN,26,3.0,SEC. ESC. BETANIA,3,3,9,27,16,35,851,719,722,SEC. ESC. BETANIA,SEC.ESC.MIXTA BETANIA,CRA 110 A  No. 34 A 82,6.2462225,-75.6226727,13COMUNA 13 SAN JAVIER,fuzzy,0.05,7.89,0.11,13.92,0.11,10.0,0.29,21.95,0.1,14.95,0.62,25.59,0.42,14.01,0.34,17.1
26_4,MEDELLIN,26,4.0,I.E.EL CORAZON,7,0,2,6,6,18,259,364,192,I.E.EL CORAZON,I.E.EL CORAZON,CARRERA 116F No. 34AA - 131,6.2475408,-75.6299079,13COMUNA 13 SAN JAVIER,exacto,0.11,18.42,0.03,3.09,0.0,0.0,0.06,4.88,0.04,5.61,0.19,7.79,0.21,7.09,0.09,4.55
26_5,MEDELLIN,26,5.0,I.E.EDUARDO SANTOS,2,4,1,24,15,21,267,494,314,I.E.EDUARDO SANTOS,I.E.EDUARDO SANTOS,CALLE 43 No. 120C - 77,6.2587397,-75.6289365,13COMUNA 13 SAN JAVIER,exacto,0.03,5.26,0.1,12.37,0.14,13.33,0.03,2.44,0.1,14.02,0.19,8.03,0.29,9.62,0.15,7.44
