id_puesto,municipio,zona,num_puesto,nombre_puesto,tiene_codigo,zona_sur,votos_quintero,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match
21_1,MEDELLIN,21,1.0,INSTITUTO JORGE ROBLEDO,True,False,120,32,54,369,113,68,821,945,1645,INSTITUTO JORGE ROBLEDO,INSTITUTO JORGE ROBLEDO,CL 51 # 65 - 72,6.2573614,-75.5820395,11COMUNA 11 LAURELES,exacto
21_2,MEDELLIN,21,2.0,I.E. MATER DEI,True,False,95,30,28,408,161,153,1077,579,2275,I.E. MATER DEI,INST.EDUC. MATER DEI,KR 68 # 42-70,6.247456,-75.5860724,11COMUNA 11 LAURELES,fuzzy
21_3,MEDELLIN,21,3.0,I.E. MARCO FIDEL SUAREZ,True,False,84,20,28,251,82,97,927,821,1429,I.E. MARCO FIDEL SUAREZ,,,6.25764,-75.586,,
21_4,MEDELLIN,21,4.0,COL. CALASANZ (FEM) CAMPESTRE ESCOLAPIAS,True,False,80,51,25,187,81,107,1148,865,1800,COL. CALASANZ (FEM) CAMPESTRE ESCOLAPIAS,COLEGIO CALASANZ FEMENINO,CALLE 55 No 77-71,6.2664968,-75.5902849,11COMUNA 11 LAURELES,manual
21_5,MEDELLIN,21,5.0,COL. SAN IGNACIO DE LOYOLA - SD MAYORES,True,False,32,12,12,60,31,23,383,337,556,COL. SAN IGNACIO DE LOYOLA - SD MAYORES,COL SAN IGNACIO SD MAYORES,CLL 48 No 68-98,6.2546717,-75.5866224,11COMUNA 11 LAURELES,fuzzy
21_6,MEDELLIN,21,6.0,SEC. ESC. CARLOS OBANDO VELASCO,True,False,31,6,5,36,16,37,192,148,319,SEC. ESC. CARLOS OBANDO VELASCO,SEC. ESC. CARLOS OBANDO VELASCO,CRA 67A No 42-24,6.2466932,-75.5855597,11COMUNA 11 LAURELES,exacto
21_7,MEDELLIN,21,7.0,INST. UNIVERSITARIA SALAZAR Y HERRERA,True,False,0,4,0,0,1,2,22,35,41,INST. UNIVERSITARIA SALAZAR Y HERRERA,INST. UNIVERSITARIA SALAZAR Y HERRERA,CRA 70 No 52-49,6.2604592,-75.5853259,11COMUNA 11 LAURELES,exacto
22_1,MEDELLIN,22,1.0,SEC.ESC. AGRUPACION COLOMBIA,True,False,72,25,27,298,139,115,1191,626,2527,SEC.ESC. AGRUPACION COLOMBIA,SEC.ESC. AGRUPACION COLOMBIA,CL 44A # 75-68,6.2505392,-75.5949142,11COMUNA 11 LAURELES,exacto
22_2,MEDELLIN,22,2.0,I.E. LUCRECIO JARAMILLO VELEZ,True,False,164,33,86,671,353,309,1578,640,4039,I.E. LUCRECIO JARAMILLO VELEZ,I.E. LUCRECIO JARAMILLO VELEZ,KR 79 # 38-59,6.2462873,-75.5992214,11COMUNA 11 LAURELES,exacto
22_3,MEDELLIN,22,3.0,COLEGIO BETHLEMITAS,True,False,105,50,44,230,132,122,744,408,1694,COLEGIO BETHLEMITAS,COLEGIO BETLEHEMITAS,TRV 36 No 72 - 93,6.2408545,-75.5955852,11COMUNA 11 LAURELES,fuzzy
22_4,MEDELLIN,22,4.0,COL. SAN IGNACIO DE LOYOLA - SD INFANTIL,True,False,48,29,15,147,60,58,521,449,732,COL. SAN IGNACIO DE LOYOLA - SD INFANTIL,COL.SAN IGNACIO (SEC.INFANTIL),CALLE 47D No. 75-83,6.254278,-75.59275,11COMUNA 11 LAURELES,fuzzy
22_5,MEDELLIN,22,5.0,CORP. UNIVERSITARIA ADVENTISTA - UNAC,True,False,50,28,16,123,58,66,701,398,1084,CORP. UNIVERSITARIA ADVENTISTA - UNAC,,,6.240713,-75.608806,,
22_6,MEDELLIN,22,6.0,UNIVERSIDAD PONTIFICIA BOLIVARIANA,True,False,184,82,56,296,150,144,1253,1070,2084,UNIVERSIDAD PONTIFICIA BOLIVARIANA,UNIVERSIDAD PONTIFICIA BOLIVARIANA,CIR 1 No 70 - 01,6.243,-75.589,11COMUNA 11 LAURELES,exacto
23_1,MEDELLIN,23,1.0,SEC. ESC. SANTA LUCIA,True,False,42,27,17,173,50,64,1230,865,1575,SEC. ESC. SANTA LUCIA,SEC. ESC. SANTA LUCIA,KR 89A # 47DD-71,6.2581429,-75.6060178,12COMUNA 12 LA AMERICA,exacto
23_2,MEDELLIN,23,2.0,I.E. CONCEJO DE MEDELLIN,True,False,164,38,71,657,188,194,2032,1449,3539,I.E. CONCEJO DE MEDELLIN,I.E. CONCEJO DE MEDELLIN,KR 82 # 47A-65,6.2584902,-75.6004229,12COMUNA 12 LA AMERICA,exacto
23_3,MEDELLIN,23,3.0,I.E. LA PIEDAD,True,False,38,15,11,149,53,57,800,798,1074,I.E. LA PIEDAD,I.E. LA PIEDAD,KR 81 NO 54 71,6.26924,-75.596553,12COMUNA 12 LA AMERICA,exacto
23_4,MEDELLIN,23,4.0,I.E.SANTA ROSA DE LIMA,True,False,45,17,16,95,23,56,595,698,799,I.E.SANTA ROSA DE LIMA,I.E.SANTA ROSA DE LIMA,CALLE 45G No. 80-95,6.255734,-75.599375,12COMUNA 12 LA AMERICA,exacto
23_5,MEDELLIN,23,5.0,IE LOLA GONZALEZ,True,False,24,19,7,51,14,28,449,558,492,IE LOLA GONZALEZ,IE LOLA GONZALEZ,CLL 47F No 94-63,6.2574157,-75.6109333,12COMUNA 12 LA AMERICA,exacto
23_6,MEDELLIN,23,6.0,INST. FERRINI - SD CALASANZ,True,False,28,24,10,35,23,44,534,643,726,INST. FERRINI - SD CALASANZ,INST FERRINI CALASANZ,CLL 51A No 81B - 33,6.2649823,-75.5988665,12COMUNA 12 LA AMERICA,fuzzy
24_1,MEDELLIN,24,1.0,COLEGIO LATINO,True,False,35,9,16,220,83,124,991,515,1762,COLEGIO LATINO,,,6.243248,-75.611431,,
24_2,MEDELLIN,24,2.0,SEC.ESC.RAFAEL URIBE URIBE,True,False,40,8,14,153,25,33,359,293,492,SEC.ESC.RAFAEL URIBE URIBE,SEC.ESC.RAFAEL URIBE URIBE,CARRERA 83 No. 42C - 54,6.2486908,-75.6043026,12COMUNA 12 LA AMERICA,exacto
24_3,MEDELLIN,24,3.0,SEC. ESC. PEDRO DE CASTRO,True,False,19,4,17,283,59,81,672,304,1292,SEC. ESC. PEDRO DE CASTRO,SEC. ESC. PEDRO DE CASTRO,CL 40 # 86A-101,6.2486612,-75.6081857,12COMUNA 12 LA AMERICA,exacto
24_4,MEDELLIN,24,4.0,I.E.FRANCISCO ANTONIO ZEA,True,False,43,21,16,145,70,87,590,369,919,I.E.FRANCISCO ANTONIO ZEA,I.E.FRANCISCO ANTONIO ZEA,KR 82 # 35-40,6.243983,-75.6039945,12COMUNA 12 LA AMERICA,exacto
24_5,MEDELLIN,24,5.0,I.E AMERICA,True,False,16,15,14,63,25,20,402,315,441,I.E AMERICA,I.E AMERICA,CALLE 34 EE No. 91-20,6.245908,-75.615729,12COMUNA 12 LA AMERICA,exacto
24_6,MEDELLIN,24,6.0,C4TA CIUDADELA,True,False,10,8,4,28,4,19,208,337,257,C4TA CIUDADELA,,,6.253391,-75.613906,,
24_7,MEDELLIN,24,7.0,LICEO SALAZAR Y HERRERA,True,False,87,53,34,116,96,112,1625,1172,2250,LICEO SALAZAR Y HERRERA,LICEO SALAZAR Y HERRERA,CLL 42C No 86-17,6.2487494,-75.6059736,12COMUNA 12 LA AMERICA,exacto
25_1,MEDELLIN,25,1.0,I.E. BLANQUIZAL,True,False,4,1,4,9,8,14,224,636,302,I.E. BLANQUIZAL,I.E. BLANQUIZAL,KR 92 DD # 57F - 43,6.2752093,-75.6056542,13COMUNA 13 SAN JAVIER,exacto
25_2,MEDELLIN,25,2.0,SEC. ESC. REPUBLICA DE PANAMA,True,False,10,7,10,43,14,33,604,528,679,SEC. ESC. REPUBLICA DE PANAMA,SEC. ESC. REPUBLICA DE PANAMA,KR 88 # 49DD-70,6.2630895,-75.6065877,13COMUNA 13 SAN JAVIER,exacto
25_3,MEDELLIN,25,3.0,I.E JUAN XXIII,True,False,5,13,11,21,8,11,319,630,310,I.E JUAN XXIII,I.E JUAN XXIII,CALLE 49 No 96A-11,6.261773,-75.610309,13COMUNA 13 SAN JAVIER,exacto
25_4,MEDELLIN,25,4.0,SEC. ESC. MONSEÑOR PERDOMO,True,False,25,15,16,113,39,69,886,794,1368,SEC. ESC. MONSEÃ‘OR PERDOMO,SEC. ESC. MONSEÑOR PERDOMO,CL 44 # 97-14,6.2558928,-75.614051,13COMUNA 13 SAN JAVIER,fuzzy
25_5,MEDELLIN,25,5.0,SEC.ESC.PIO XII,True,False,17,10,10,108,33,55,705,776,993,SEC.ESC.PIO XII,SEC.ESC.PIO XII,KR 98 # 44-52,6.2564304,-75.614097,13COMUNA 13 SAN JAVIER,exacto
25_6,MEDELLIN,25,6.0,I.E.STELLA VELEZ LONDOÑO,True,False,6,1,1,9,5,3,149,220,128,I.E.STELLA VELEZ LONDOÃ‘O,I.E.STELLA VELEZ LONDOÑO,CALLE 48DD No. 99D-118,6.2683087,-75.6161352,13COMUNA 13 SAN JAVIER,fuzzy
25_7,MEDELLIN,25,7.0,SEC ESC JUAN DE DIOS ARANZAZU,True,False,3,1,0,2,1,16,97,242,187,SEC ESC JUAN DE DIOS ARANZAZU,SEC ESC JUAN DE DIOS ARANZAZU,CLL 42 No 105 - 42,6.2559273,-75.6200164,13COMUNA 13 SAN JAVIER,exacto
26_1,MEDELLIN,26,1.0,I.E.LA INDEPENDENCIA,True,False,8,12,8,45,27,61,616,1105,1109,I.E.LA INDEPENDENCIA,I.E.LA INDEPENDENCIA,CALLE 39D No. 112 - 81,6.2529775,-75.623372,13COMUNA 13 SAN JAVIER,exacto
26_2,MEDELLIN,26,2.0,SEC.ESC.EL SOCORRO,True,False,5,1,1,50,13,21,306,717,348,SEC.ESC.EL SOCORRO,SEC.ESC.EL SOCORRO,CARRERA 102B No. 47B - 32,6.2592401,-75.6182627,13COMUNA 13 SAN JAVIER,exacto
26_3,MEDELLIN,26,3.0,SEC. ESC. BETANIA,True,False,3,3,9,27,16,35,851,719,722,SEC. ESC. BETANIA,SEC.ESC.MIXTA BETANIA,CRA 110 A  No. 34 A 82,6.2462225,-75.6226727,13COMUNA 13 SAN JAVIER,fuzzy
26_4,MEDELLIN,26,4.0,I.E.EL CORAZON,True,False,7,0,2,6,6,18,259,364,192,I.E.EL CORAZON,I.E.EL CORAZON,CARRERA 116F No. 34AA - 131,6.2475408,-75.6299079,13COMUNA 13 SAN JAVIER,exacto
26_5,MEDELLIN,26,5.0,I.E.EDUARDO SANTOS,True,False,2,4,1,24,15,21,267,494,314,I.E.EDUARDO SANTOS,I.E.EDUARDO SANTOS,CALLE 43 No. 120C - 77,6.2587397,-75.6289365,13COMUNA 13 SAN JAVIER,exacto
26_6,MEDELLIN,26,6.0,I.E. CARLOS VIECO ORTIZ,True,False,11,5,6,39,14,43,421,795,587,I.E. CARLOS VIECO ORTIZ,I.E.CARLOS VIECO,CALLE 40 No. 105 - 36,6.2547856,-75.6198539,13COMUNA 13 SAN JAVIER,fuzzy
26_7,MEDELLIN,26,7.0,SEC. ESC. AMOR AL NIÑO,True,False,1,4,3,3,4,16,168,452,198,SEC. ESC. AMOR AL NIÃ‘O,SEDE AMOR AL NIÑO,Calle 39 D No. 112-81( INT. 110),6.2530412,-75.6244561,13COMUNA 13 SAN JAVIER,fuzzy
26_8,MEDELLIN,26,8.0,I.E FUNDADORES,True,False,1,1,11,0,12,23,413,443,713,I.E FUNDADORES,,,6.259367,-75.616616,,
26_9,MEDELLIN,26,9.0,SEC. ESC. VEINTE DE JULIO,True,False,0,0,0,0,0,3,25,44,39,SEC. ESC. VEINTE DE JULIO,SEC.ESC.JACKELINE KENNEDY,CL 17 # 73-37,6.2225851,-75.5955838,16COMUNA 16 BELEN,manual
27_1,MEDELLIN,27,1.0,PARQUE COMERCIAL EL TESORO,True,False,116,31,73,630,1100,189,1171,253,4140,PARQUE COMERCIAL EL TESORO,,,6.196409,-75.558897,,
27_2,MEDELLIN,27,2.0,COL.MARYMOUNT,True,False,181,46,74,747,1794,254,1514,242,5517,COL.MARYMOUNT,COL.MARYMOUNT,CALLE 7 No. 25-64,6.2056287,-75.5561722,14COMUNA 14 EL POBLADO,exacto
27_3,MEDELLIN,27,3.0,COLEGIO SAN LUCAS,True,False,69,25,28,264,592,85,742,121,2242,COLEGIO SAN LUCAS,COLEGIO SAN LUCAS,CLL 20 SUR No 25B-91,6.1813493,-75.5664715,14COMUNA 14 EL POBLADO,exacto
27_4,MEDELLIN,27,4.0,SEC. ESC. GUILLERMO ECHAVARRIA MISAS,True,False,51,14,23,163,96,42,310,165,700,SEC. ESC. GUILLERMO ECHAVARRIA MISAS,ESC GUILLERMO ECHAVARRIA MISAS,CRA 43B No 9-61,6.2106366,-75.5714951,14COMUNA 14 EL POBLADO,fuzzy
27_5,MEDELLIN,27,5.0,COLEGIO CAMPESTRE MANZANARES,True,False,8,3,2,0,119,28,103,22,397,COLEGIO CAMPESTRE MANZANARES,COLEGIO CAMPESTRE MANZANARES,CARRERA 16 No 12 SUR 28,6.1848033,-75.5562621,14COMUNA 14 EL POBLADO,exacto
27_6,MEDELLIN,27,6.0,COLEGIO SAN JOSE DE LA SALLE,True,False,9,3,5,0,40,27,113,15,260,COLEGIO SAN JOSE DE LA SALLE,COLEGIO SAN JOSE DE LA SALLE,CALLE 9 No 10 337,6.2042579,-75.5465305,14COMUNA 14 EL POBLADO,exacto
28_1,MEDELLIN,28,1.0,POLITECNICO JAIME ISAZA CADAVID,True,False,153,57,77,495,406,146,1255,844,3011,POLITECNICO JAIME ISAZA CADAVID,POLITECNICO JAIME ISAZA CADAVID,CARRERA 48 No. 7 - 151,6.2092851,-75.5766121,14COMUNA 14 EL POBLADO,exacto
28_2,MEDELLIN,28,2.0,I.E. INEM JOSE FELIX DE RESTREPO,True,False,229,44,86,1078,967,194,1236,380,3527,I.E. INEM JOSE FELIX DE RESTREPO,INEM JOSE FELIX DE RESTREPO,CARRERA 48 No. 1 - 125,6.2067035,-75.577043,14COMUNA 14 EL POBLADO,fuzzy
28_3,MEDELLIN,28,3.0,UNIVERSIDAD EAFIT,True,False,239,47,133,1157,1158,257,1430,352,5033,UNIVERSIDAD EAFIT,UNIVERSIDAD EAFIT,KR 49 # 7 SUR 50,6.2000877,-75.5793923,14COMUNA 14 EL POBLADO,exacto
28_4,MEDELLIN,28,4.0,COL DE LA COMPAÑIA DE MARIA LA ENSEÑANZA,True,False,101,25,61,564,760,183,906,196,3575,COL DE LA COMPAÃ‘IA DE MARIA LA ENSEÃ‘ANZA,COL DE LA COMPAÑIA DE MARIA LA ENSEÑANZA,CALLE 9 SUR No 37-345,6.1945762,-75.5739114,14COMUNA 14 EL POBLADO,fuzzy
28_5,MEDELLIN,28,5.0,COL. SAN JOSE DE LAS VEGAS,True,False,214,49,80,691,678,161,1313,332,3033,COL. SAN JOSE DE LAS VEGAS,SAN JOSE DE LAS VEGAS,CRA 48 No 7SUR-52,6.1986132,-75.5768624,14COMUNA 14 EL POBLADO,fuzzy
28_6,MEDELLIN,28,6.0,COLEGIO PINARES ALTOVERDE,True,False,7,7,4,0,87,12,111,20,313,COLEGIO PINARES ALTOVERDE,COLEGIO PINARES ALTOVERDE,CARRERA 35 No 9 SUR 160,6.1913367,-75.5705791,14COMUNA 14 EL POBLADO,exacto
29_1,MEDELLIN,29,1.0,I.E. CAMILO C. RESTREPO,True,False,14,6,5,44,25,61,512,518,812,I.E. CAMILO C. RESTREPO,COLEGIO CAMILO C RESTREPO,Cra 65 D # 24-40,6.2258167,-75.5851799,15COMUNA 15 GUAYABAL,fuzzy
29_2,MEDELLIN,29,2.0,I.E.BENJAMIN HERRERA,True,False,29,12,23,156,41,236,709,667,1390,I.E.BENJAMIN HERRERA,I.E.BENJAMIN HERRERA,CL 25 # 52-140,6.2265428,-75.5797192,15COMUNA 15 GUAYABAL,exacto
29_3,MEDELLIN,29,3.0,I.E.CRISTO REY,True,False,42,19,19,210,73,142,987,738,1750,I.E.CRISTO REY,I.E.CRISTO REY,CALLE 2 SUR No. 50D - 30,6.2050568,-75.5816466,15COMUNA 15 GUAYABAL,exacto
29_4,MEDELLIN,29,4.0,SEC. ESC. REPUBLICA DE COSTA RICA,True,False,30,9,9,72,91,96,758,703,1271,SEC. ESC. REPUBLICA DE COSTA RICA,SECCION ESC REPUBLICA DE COSTA RICA,CARRERA 52 No 7 SUR -23,6.2028216,-75.5881928,15COMUNA 15 GUAYABAL,fuzzy
29_5,MEDELLIN,29,5.0,SEC.ESC.LA COLINA,True,False,24,17,8,106,34,65,623,708,974,SEC.ESC.LA COLINA,SEC.ESC.LA COLINA,KR 52C 12A SUR -23,6.1974991,-75.5917763,15COMUNA 15 GUAYABAL,exacto
29_6,MEDELLIN,29,6.0,I.E. LA SALLE DE CAMPOAMOR,True,False,30,19,8,145,53,69,742,586,1101,I.E. LA SALLE DE CAMPOAMOR,I.E. LA SALLE CAMPO AMOR,CARRERA 65B No. 4 - 49,6.2126656,-75.5876069,15COMUNA 15 GUAYABAL,fuzzy
29_7,MEDELLIN,29,7.0,SEC ESC CRISTO REY APOLO,True,False,17,11,6,39,24,39,228,373,394,SEC ESC CRISTO REY APOLO,SEC ESC CRISTO REY APOLO,CRA 50G No 3SUR-34,6.2054535,-75.5837377,15COMUNA 15 GUAYABAL,exacto
29_8,MEDELLIN,29,8.0,SEC. ESC. SANTISIMA TRINIDAD,True,False,0,0,0,0,1,0,0,3,2,SEC. ESC. SANTISIMA TRINIDAD,,,6.227965,-75.586401,,
3_1,MEDELLIN,3,1.0,I.E.  ASIA IGNACIANA,True,False,14,6,10,37,27,196,616,1585,1044,I.E.  ASIA IGNACIANA,I.E.  ASIA IGNACIANA,CL 122 # 51B-30,6.3062054,-75.5550912,02COMUNA 2 SANTA CRUZ,exacto
3_2,MEDELLIN,3,2.0,SEC.ESC.  MANUEL URIBE ANGEL,True,False,15,8,10,44,32,94,686,1578,886,SEC.ESC.  MANUEL URIBE ANGEL,SEC.ESC.  MANUEL URIBE ANGEL,KR 49A #107-65,6.2980908,-75.5537062,02COMUNA 2 SANTA CRUZ,exacto
3_3,MEDELLIN,3,3.0,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,True,False,5,10,6,25,9,38,460,783,606,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,CRA 48 No 103B-01,6.2939796,-75.5538734,02COMUNA 2 SANTA CRUZ,exacto
3_4,MEDELLIN,3,4.0,SEC ESC LA FRONTERA,True,False,4,1,2,0,6,13,164,362,176,SEC ESC LA FRONTERA,SEC ESC LA FRONTERA,CALLE 122 No 50A 14,6.3060177,-75.5526666,02COMUNA 2 SANTA CRUZ,exacto
30_1,MEDELLIN,30,1.0,I.E. FATIMA NUTIBARA,True,False,73,24,31,278,98,142,1065,726,2083,I.E. FATIMA NUTIBARA,I.E. FATIMA NUTIBARA,CARRERA 65A No. 32B - 120,6.236839,-75.5829618,16COMUNA 16 BELEN,exacto
30_10,MEDELLIN,30,10.0,INSTITUCION EDUCATIVA ROSALIA SUAREZ,True,False,20,12,4,0,31,29,356,303,467,INSTITUCION EDUCATIVA ROSALIA SUAREZ,INSTITUCION EDUCATIVA ROSALIA SUAREZ,CALLE 30A No 80 18,6.232214,-75.6001044,16COMUNA 16 BELEN,exacto
30_2,MEDELLIN,30,2.0,SEC. ESC. SOFIA OSPINA DE NAVARRO,True,False,52,8,22,206,127,136,568,271,1495,SEC. ESC. SOFIA OSPINA DE NAVARRO,ESC.SOFIA OSPINA DE NAVARRO,CALLE 32 No. 65-20,6.2352032,-75.5831062,16COMUNA 16 BELEN,fuzzy
30_3,MEDELLIN,30,3.0,I.E.JUAN MARIA CESPEDES,True,False,116,20,43,480,155,232,1802,966,3355,I.E.JUAN MARIA CESPEDES,I.E.JUAN MARIA CESPEDES,CALLE 32B No. 76A - 48,6.235246,-75.5967539,16COMUNA 16 BELEN,exacto
30_4,MEDELLIN,30,4.0,I.E. GUILLERMO VALENCIA,True,False,34,17,11,177,41,134,855,722,1303,I.E. GUILLERMO VALENCIA,I.E. GUILLERMO VALENCIA,CALLE 23 No. 78 - 48,6.2268051,-75.5991161,16COMUNA 16 BELEN,exacto
30_5,MEDELLIN,30,5.0,UNID.DEPORTIVA ANDRES ESCOBAR,True,False,32,25,8,137,32,44,465,369,600,UNID.DEPORTIVA ANDRES ESCOBAR,UNID.DEPORTIVA ANDRES ESCOBAR,CRA 66B No 31A - 15,6.2344447,-75.5886541,16COMUNA 16 BELEN,exacto
30_6,MEDELLIN,30,6.0,LICEO SAN RAFAEL,True,False,57,32,15,238,49,96,785,729,1228,LICEO SAN RAFAEL,LICEO SAN RAFAEL,CALLE 30A No. 79 - 13,6.2322711,-75.5994495,16COMUNA 16 BELEN,exacto
30_7,MEDELLIN,30,7.0,COLEGIO SAN JUAN BOSCO,True,False,10,8,8,53,11,34,287,281,533,COLEGIO SAN JUAN BOSCO,COLEGIO SAN JUAN BOSCO,CLL 28 No 73-01,6.2289758,-75.5939467,16COMUNA 16 BELEN,exacto
30_8,MEDELLIN,30,8.0,IE YERMO Y PARRES,True,False,10,4,1,0,4,5,118,128,147,IE YERMO Y PARRES,IE YERMO Y PARRES,CALLE 28 No 77 84,6.2295483,-75.5978031,16COMUNA 16 BELEN,exacto
30_9,MEDELLIN,30,9.0,SECCION ESCUELA CARLOS FRANCO,True,False,2,1,2,0,2,3,33,46,50,SECCION ESCUELA CARLOS FRANCO,SECCION ESCUELA CARLOS FRANCO,CARRERA 77 No 25 67,6.2269138,-75.5984475,16COMUNA 16 BELEN,exacto
31_1,MEDELLIN,31,1.0,I.E. OCTAVIO HARRY - JACQUELINE KENNEDY,True,False,27,6,12,135,37,84,846,537,1290,I.E. OCTAVIO HARRY - JACQUELINE KENNEDY,,,6.22226,-75.595919,,
31_2,MEDELLIN,31,2.0,I.E.JOSE MARIA BERNAL,True,False,60,22,24,197,75,205,1286,847,1843,I.E.JOSE MARIA BERNAL,I.E.JOSE MARIA BERNAL,KR 70A # 13A-19,6.2203041,-75.5934301,16COMUNA 16 BELEN,exacto
31_3,MEDELLIN,31,3.0,INSTITUTO SAN CARLOS,True,False,126,25,46,589,223,169,1429,679,2718,INSTITUTO SAN CARLOS,INST.SAN CARLOS DE LA SALLE,DIAG. 79 # 15-123,6.2231485,-75.600054,16COMUNA 16 BELEN,manual
31_4,MEDELLIN,31,4.0,I.E.ALCALDIA DE MEDELLIN,True,False,17,8,14,114,42,76,1000,1010,1367,I.E.ALCALDIA DE MEDELLIN,I.E.ALCALDIA DE MEDELLIN,CL 2B NO 79-80,6.212395,-75.6033683,16COMUNA 16 BELEN,exacto
31_5,MEDELLIN,31,5.0,COLEGIO PADRE MANYANET,True,False,74,30,25,317,102,81,1087,575,1549,COLEGIO PADRE MANYANET,COLEGIO PADRE MANYANET,CARRERA 84F No. 8 - 29,6.2196838,-75.6088012,16COMUNA 16 BELEN,exacto
31_6,MEDELLIN,31,6.0,I.E. CAPILLA DEL ROSARIO,True,False,15,12,12,50,19,37,410,408,524,I.E. CAPILLA DEL ROSARIO,I.E.CAMPILLAS DEL ROSARIO,CALLE 6 SUR No. 79 - 195,6.2051797,-75.6021386,16COMUNA 16 BELEN,fuzzy
31_7,MEDELLIN,31,7.0,IE ANTONIO RICAURTE,True,False,21,16,4,33,18,31,424,596,459,IE ANTONIO RICAURTE,IE ANTONIO RICAURTE,CRA 80 No 2-11,6.2111736,-75.6033137,16COMUNA 16 BELEN,exacto
31_8,MEDELLIN,31,8.0,COL LA INMACULADA,True,False,61,46,30,103,95,75,1047,693,1607,COL LA INMACULADA,COL LA INMACULADA,CRA 76 No 12-57,6.221235,-75.5983757,16COMUNA 16 BELEN,exacto
32_1,MEDELLIN,32,1.0,I.E.RAMON GIRALDO CEBALLOS,True,False,48,13,24,245,83,108,1111,857,1625,I.E.RAMON GIRALDO CEBALLOS,I.E.RAMON GIRALDO CEBALLOS,CL 21 NO 82A 56,6.2266378,-75.604409,16COMUNA 16 BELEN,exacto
32_2,MEDELLIN,32,2.0,UNIVERSIDAD DE MEDELLIN,True,False,98,31,37,411,99,116,1462,1145,2039,UNIVERSIDAD DE MEDELLIN,UNIVERSIDAD DE MEDELLIN,KR 87 # 30-65,6.230437,-75.6102397,16COMUNA 16 BELEN,exacto
32_3,MEDELLIN,32,3.0,I.E HORACIO MUÑOZ SUESCUN,True,False,46,12,23,216,80,80,853,648,1497,I.E HORACIO MUÃ‘OZ SUESCUN,I.E HORACIO MUÑOZ SUESCUN,CL 32 # 86-35,6.2343401,-75.6093606,16COMUNA 16 BELEN,fuzzy
32_4,MEDELLIN,32,4.0,I.E.REPUBLICA DE VENEZUELA,True,False,9,6,5,52,32,31,608,532,708,I.E.REPUBLICA DE VENEZUELA,I.E.REPUBLICA DE VENEZUELA,CL 31C # 89C-62,6.2346004,-75.6145772,16COMUNA 16 BELEN,exacto
32_5,MEDELLIN,32,5.0,I. E. SAN ROBERTO BELARMINO,True,False,21,11,16,54,22,31,410,465,478,I. E. SAN ROBERTO BELARMINO,I. E. SAN ROBERTO BELARMINO,CALLE 32B No. 83 - 39,6.2353674,-75.6067552,16COMUNA 16 BELEN,exacto
32_6,MEDELLIN,32,6.0,INST. SALESIANO PEDRO JUSTO BERRIO,True,False,11,5,2,16,3,14,168,148,177,INST. SALESIANO PEDRO JUSTO BERRIO,INSTITUTO PEDRO JUSTO BERRIO,CRA 87A No 32A-107,6.2367936,-75.6113159,16COMUNA 16 BELEN,fuzzy
32_7,MEDELLIN,32,7.0,IE PEDRO OCTAVIO AMADO,True,False,1,3,1,0,4,2,85,166,108,IE PEDRO OCTAVIO AMADO,IE PEDRO OCTAVIO AMADO,CR 88A  No 18A - 15,6.2220479,-75.6107039,16COMUNA 16 BELEN,exacto
4_1,MEDELLIN,4,1.0,I.E. BARRIO SANTA CRUZ,True,False,3,7,10,27,13,38,521,1048,539,I.E. BARRIO SANTA CRUZ,I.E. BARRIO SANTA CRUZ,CL 103 # 43A - 45,6.2921997,-75.5505565,02COMUNA 2 SANTA CRUZ,exacto
4_2,MEDELLIN,4,2.0,SEC. ESC. ARZOBISPO GARCIA,True,False,6,8,6,30,10,45,820,1035,680,SEC. ESC. ARZOBISPO GARCIA,SEC. ESC. ARZOBISPO GARCIA,KR 49 # 98-48,6.290176,-75.5560204,02COMUNA 2 SANTA CRUZ,exacto
4_3,MEDELLIN,4,3.0,I.E. REPUBLICA DE HONDURAS,True,False,15,5,2,37,13,38,566,1071,607,I.E. REPUBLICA DE HONDURAS,I.E. REPUBLICA DE HONDURAS,KR 50B # 97A-30,6.290896,-75.5594336,02COMUNA 2 SANTA CRUZ,exacto
5_1,MEDELLIN,5,1.0,I.E. MONTECARLO GUILLERMO GAVIRIA CORREA,True,False,12,6,9,50,26,47,768,1699,962,I.E. MONTECARLO GUILLERMO GAVIRIA CORREA,IE MONTECARLO GUILLERMO GAVIRIA,CARRERA 36 # 85 B 140,6.278153,-75.54657,03COMUNA 3 MANRIQUE,fuzzy
5_2,MEDELLIN,5,2.0,IE LAS NIEVES,True,False,14,10,7,38,19,66,649,1243,658,IE LAS NIEVES,IE LAS NIEVES,CLL 82 No 39 - 69,6.2736359,-75.5490417,03COMUNA 3 MANRIQUE,exacto
5_3,MEDELLIN,5,3.0,I.E. MANUELA BELTRAN,True,False,7,8,16,50,38,37,649,593,696,I.E. MANUELA BELTRAN,I.E. MANUELA BELTRAN,KR 37 # 71-47,6.2661811,-75.5485417,03COMUNA 3 MANRIQUE,exacto
